Column,Row,Well,Sample,Rep
1,A,1,1.2.4,1
1,B,2,1.2.4,2
1,C,3,1.2.4,3
1,D,4,1.2.4,4
2,A,5,1.2.4,5
2,B,6,1.2.4,6
2,C,7,1.2.4,7
2,D,8,1.2.4,8
3,A,9,1.2.4,9
3,B,10,1.2.4,10
3,C,11,2.2.4,1
3,D,12,2.2.4,2
4,A,13,2.2.4,3
4,B,14,2.2.4,4
4,C,15,2.2.4,5
4,D,16,2.2.4,6
5,A,17,2.2.4,7
5,B,18,2.2.4,8
5,C,19,2.2.4,9
5,D,20,2.2.4,10
